Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9617956064947469,0.9794079794079794,0.9111111111111111,0.9694267515923567,0.9743918053777209,0.9932980599647266
SVM - Validation,2,0.9799426934097422,0.9897039897039897,0.9518518518518518,0.9833759590792839,0.986529826812059,0.9986700986700987
SVM - Validation,3,0.9703632887189293,0.9768041237113402,0.9518518518518518,0.9831387808041504,0.9799612152553329,0.9968022145857197
SVM - Validation,4,0.9722753346080306,0.9806701030927835,0.9481481481481482,0.9819354838709677,0.9813023855577047,0.9960481099656358
SVM - Validation,5,0.9627151051625239,0.9742599742599742,0.929368029739777,0.9755154639175257,0.9748873148744366,0.9928377660719667
SVM - Test,-,0.7387820512820513,0.9846153846153847,0.32905982905982906,0.7097966728280961,0.8249194414607949,0.9155051501205347
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9617956064947469,0.9794079794079794,0.9111111111111111,0.9694267515923567,0.9743918053777209,0.9932980599647266
SVM - Validation,2,0.9799426934097422,0.9897039897039897,0.9518518518518518,0.9833759590792839,0.986529826812059,0.9986700986700987
SVM - Validation,3,0.9703632887189293,0.9768041237113402,0.9518518518518518,0.9831387808041504,0.9799612152553329,0.9968022145857197
SVM - Validation,4,0.9722753346080306,0.9806701030927835,0.9481481481481482,0.9819354838709677,0.9813023855577047,0.9960481099656358
SVM - Validation,5,0.9627151051625239,0.9742599742599742,0.929368029739777,0.9755154639175257,0.9748873148744366,0.9928377660719667
SVM - Test,-,0.7387820512820513,0.9846153846153847,0.32905982905982906,0.7097966728280961,0.8249194414607949,0.9155051501205347
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9617956064947469,0.9794079794079794,0.9111111111111111,0.9694267515923567,0.9743918053777209,0.9932980599647266
SVM - Validation,2,0.9799426934097422,0.9897039897039897,0.9518518518518518,0.9833759590792839,0.986529826812059,0.9986700986700987
SVM - Validation,3,0.9703632887189293,0.9768041237113402,0.9518518518518518,0.9831387808041504,0.9799612152553329,0.9968022145857197
SVM - Validation,4,0.9722753346080306,0.9806701030927835,0.9481481481481482,0.9819354838709677,0.9813023855577047,0.9960481099656358
SVM - Validation,5,0.9627151051625239,0.9742599742599742,0.929368029739777,0.9755154639175257,0.9748873148744366,0.9928377660719667
SVM - Test,-,0.7387820512820513,0.9846153846153847,0.32905982905982906,0.7097966728280961,0.8249194414607949,0.9155051501205347
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9617956064947469,0.9794079794079794,0.9111111111111111,0.9694267515923567,0.9743918053777209,0.9932980599647266
SVM - Validation,2,0.9799426934097422,0.9897039897039897,0.9518518518518518,0.9833759590792839,0.986529826812059,0.9986700986700987
SVM - Validation,3,0.9703632887189293,0.9768041237113402,0.9518518518518518,0.9831387808041504,0.9799612152553329,0.9968022145857197
SVM - Validation,4,0.9722753346080306,0.9806701030927835,0.9481481481481482,0.9819354838709677,0.9813023855577047,0.9960481099656358
SVM - Validation,5,0.9627151051625239,0.9742599742599742,0.929368029739777,0.9755154639175257,0.9748873148744366,0.9928377660719667
SVM - Test,-,0.7387820512820513,0.9846153846153847,0.32905982905982906,0.7097966728280961,0.8249194414607949,0.9155051501205347
SVM - Validation,1,0.8080229226361032,0.87001287001287,0.6296296296296297,0.8711340206185567,0.8705730843528654,0.8737880737880737
SVM - Validation,2,0.8376313276026743,0.9111969111969112,0.6259259259259259,0.8751545117428925,0.89281210592686,0.9091138757805426
SVM - Validation,3,0.8518164435946463,0.9175257731958762,0.662962962962963,0.8866749688667497,0.9018366054464851,0.9186998854524628
SVM - Validation,4,0.8183556405353728,0.9007731958762887,0.5814814814814815,0.8608374384236454,0.8803526448362721,0.8688812523864069
SVM - Validation,5,0.8154875717017208,0.8970398970398971,0.5799256505576208,0.8604938271604938,0.8783868935097668,0.8751465219866708
SVM - Test,-,0.7003205128205128,0.9205128205128205,0.3333333333333333,0.6970873786407767,0.7933701657458564,0.8238330046022354
KNN - Validation,1,0.9274116523400191,0.9601029601029601,0.8333333333333334,0.943109987357775,0.951530612244898,0.9594237094237095
KNN - Validation,2,0.9522445081184336,0.9742599742599742,0.8888888888888888,0.9618805590851334,0.9680306905370843,0.9836884503551171
KNN - Validation,3,0.9435946462715105,0.9639175257731959,0.8851851851851852,0.9602053915275995,0.9620578778135048,0.9807941962581138
KNN - Validation,4,0.9273422562141491,0.9394329896907216,0.8925925925925926,0.9617414248021108,0.9504563233376793,0.9613330469644903
KNN - Validation,5,0.9321223709369025,0.9575289575289575,0.8587360594795539,0.9514066496163683,0.95445798588839,0.9736882394874959
KNN - Test,-,0.7548076923076923,0.941025641025641,0.4444444444444444,0.738430583501006,0.8275084554678692,0.8368945868945867
KNN - Validation,1,0.8108882521489972,0.842985842985843,0.7185185185185186,0.896032831737346,0.8687002652519894,0.8591496258162925
KNN - Validation,2,0.8127984718242598,0.8391248391248392,0.737037037037037,0.9017980636237898,0.8693333333333333,0.8683659850326517
KNN - Validation,3,0.8556405353728489,0.9020618556701031,0.7222222222222222,0.9032258064516129,0.9026434558349452,0.8927023673157694
KNN - Validation,4,0.8355640535372849,0.8891752577319587,0.6814814814814815,0.8891752577319587,0.8891752577319587,0.8822403589156166
KNN - Validation,5,0.8260038240917782,0.8661518661518661,0.7100371747211895,0.8961384820239681,0.8808900523560209,0.8761081846583706
KNN - Test,-,0.7387820512820513,0.9051282051282051,0.46153846153846156,0.7369519832985386,0.812428078250863,0.7788406749945211
Random Forest - Validation,1,0.9102196752626552,0.972972972972973,0.7296296296296296,0.9119420989143546,0.9414694894146949,0.9604747604747605
Random Forest - Validation,2,0.9770773638968482,0.9935649935649936,0.9296296296296296,0.9759797724399494,0.9846938775510204,0.9975451642118308
Random Forest - Validation,3,0.9617590822179732,0.9742268041237113,0.9259259259259259,0.9742268041237113,0.9742268041237113,0.9882063764795723
Random Forest - Validation,4,0.9244741873804971,0.9458762886597938,0.8629629629629629,0.9520103761348897,0.9489334195216548,0.9715134593356243
Random Forest - Validation,5,0.9235181644359465,0.9588159588159588,0.8215613382899628,0.9394703656998739,0.9490445859872612,0.9719443288216523
Random Forest - Test,-,0.7211538461538461,0.9897435897435898,0.27350427350427353,0.6942446043165468,0.8160676532769556,0.8821115494192417
Random Forest - Validation,1,0.8462273161413563,0.8970398970398971,0.7,0.8958868894601543,0.8964630225080386,0.9054888221554888
Random Forest - Validation,2,0.8634192932187201,0.9266409266409267,0.6814814814814815,0.8933002481389578,0.9096651926721415,0.9277944611277945
Random Forest - Validation,3,0.8738049713193117,0.9458762886597938,0.6666666666666666,0.8907766990291263,0.9175,0.9397336769759451
Random Forest - Validation,4,0.8479923518164436,0.9291237113402062,0.6148148148148148,0.8739393939393939,0.9006870705808869,0.8990788468881252
Random Forest - Validation,5,0.8652007648183556,0.9266409266409267,0.6877323420074349,0.8955223880597015,0.9108159392789373,0.9149957179696957
Random Forest - Test,-,0.7051282051282052,0.9538461538461539,0.2905982905982906,0.6914498141263941,0.8017241379310345,0.8316568047337278
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9617956064947469,0.9794079794079794,0.9111111111111111,0.9694267515923567,0.9743918053777209,0.9932980599647266
SVM - Validation,2,0.9799426934097422,0.9897039897039897,0.9518518518518518,0.9833759590792839,0.986529826812059,0.9986700986700987
SVM - Validation,3,0.9703632887189293,0.9768041237113402,0.9518518518518518,0.9831387808041504,0.9799612152553329,0.9968022145857197
SVM - Validation,4,0.9722753346080306,0.9806701030927835,0.9481481481481482,0.9819354838709677,0.9813023855577047,0.9960481099656358
SVM - Validation,5,0.9627151051625239,0.9742599742599742,0.929368029739777,0.9755154639175257,0.9748873148744366,0.9928377660719667
SVM - Test,-,0.7387820512820513,0.9846153846153847,0.32905982905982906,0.7097966728280961,0.8249194414607949,0.9155051501205347
SVM - Validation,1,0.8080229226361032,0.87001287001287,0.6296296296296297,0.8711340206185567,0.8705730843528654,0.8737880737880737
SVM - Validation,2,0.8376313276026743,0.9111969111969112,0.6259259259259259,0.8751545117428925,0.89281210592686,0.9091138757805426
SVM - Validation,3,0.8518164435946463,0.9175257731958762,0.662962962962963,0.8866749688667497,0.9018366054464851,0.9186998854524628
SVM - Validation,4,0.8183556405353728,0.9007731958762887,0.5814814814814815,0.8608374384236454,0.8803526448362721,0.8688812523864069
SVM - Validation,5,0.8154875717017208,0.8970398970398971,0.5799256505576208,0.8604938271604938,0.8783868935097668,0.8751465219866708
SVM - Test,-,0.7003205128205128,0.9205128205128205,0.3333333333333333,0.6970873786407767,0.7933701657458564,0.8238330046022354
KNN - Validation,1,0.9274116523400191,0.9601029601029601,0.8333333333333334,0.943109987357775,0.951530612244898,0.9594237094237095
KNN - Validation,2,0.9522445081184336,0.9742599742599742,0.8888888888888888,0.9618805590851334,0.9680306905370843,0.9836884503551171
KNN - Validation,3,0.9435946462715105,0.9639175257731959,0.8851851851851852,0.9602053915275995,0.9620578778135048,0.9807941962581138
KNN - Validation,4,0.9273422562141491,0.9394329896907216,0.8925925925925926,0.9617414248021108,0.9504563233376793,0.9613330469644903
KNN - Validation,5,0.9321223709369025,0.9575289575289575,0.8587360594795539,0.9514066496163683,0.95445798588839,0.9736882394874959
KNN - Test,-,0.7548076923076923,0.941025641025641,0.4444444444444444,0.738430583501006,0.8275084554678692,0.8368945868945867
KNN - Validation,1,0.8108882521489972,0.842985842985843,0.7185185185185186,0.896032831737346,0.8687002652519894,0.8591496258162925
KNN - Validation,2,0.8127984718242598,0.8391248391248392,0.737037037037037,0.9017980636237898,0.8693333333333333,0.8683659850326517
KNN - Validation,3,0.8556405353728489,0.9020618556701031,0.7222222222222222,0.9032258064516129,0.9026434558349452,0.8927023673157694
KNN - Validation,4,0.8355640535372849,0.8891752577319587,0.6814814814814815,0.8891752577319587,0.8891752577319587,0.8822403589156166
KNN - Validation,5,0.8260038240917782,0.8661518661518661,0.7100371747211895,0.8961384820239681,0.8808900523560209,0.8761081846583706
KNN - Test,-,0.7387820512820513,0.9051282051282051,0.46153846153846156,0.7369519832985386,0.812428078250863,0.7788406749945211
Random Forest - Validation,1,0.9025787965616046,0.9678249678249679,0.7148148148148148,0.9071170084439083,0.9364881693648817,0.9575647075647076
Random Forest - Validation,2,0.9751671442215855,0.990990990990991,0.9296296296296296,0.9759188846641318,0.9833971902937421,0.9976929310262644
Random Forest - Validation,3,0.9550669216061185,0.9690721649484536,0.9148148148148149,0.9703225806451613,0.9696969696969697,0.9879629629629629
Random Forest - Validation,4,0.9206500956022945,0.9420103092783505,0.8592592592592593,0.9505851755526658,0.9462783171521035,0.971885738831615
Random Forest - Validation,5,0.9216061185468452,0.954954954954955,0.8252788104089219,0.9404309252217997,0.9476372924648787,0.972793558295417
Random Forest - Test,-,0.7227564102564102,0.9871794871794872,0.28205128205128205,0.6962025316455697,0.8165429480381761,0.8817115932500548
Random Forest - Validation,1,0.8500477554918816,0.9034749034749034,0.6962962962962963,0.8954081632653061,0.8994234465086482,0.9057486057486057
Random Forest - Validation,2,0.8634192932187201,0.9305019305019305,0.6703703703703704,0.8903940886699507,0.9100062932662052,0.9304471137804472
Random Forest - Validation,3,0.8804971319311663,0.9432989690721649,0.7,0.9003690036900369,0.921334172435494,0.937848415425735
Random Forest - Validation,4,0.8518164435946463,0.9278350515463918,0.6333333333333333,0.8791208791208791,0.9028213166144201,0.8986588392516228
Random Forest - Validation,5,0.8652007648183556,0.9279279279279279,0.6840148698884758,0.8945409429280397,0.9109286165508528,0.9161056967748418
Random Forest - Test,-,0.7083333333333334,0.9538461538461539,0.29914529914529914,0.6940298507462687,0.8034557235421166,0.83379355687048
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9617956064947469,0.9794079794079794,0.9111111111111111,0.9694267515923567,0.9743918053777209,0.9932980599647266
SVM - Validation,2,0.9799426934097422,0.9897039897039897,0.9518518518518518,0.9833759590792839,0.986529826812059,0.9986700986700987
SVM - Validation,3,0.9703632887189293,0.9768041237113402,0.9518518518518518,0.9831387808041504,0.9799612152553329,0.9968022145857197
SVM - Validation,4,0.9722753346080306,0.9806701030927835,0.9481481481481482,0.9819354838709677,0.9813023855577047,0.9960481099656358
SVM - Validation,5,0.9627151051625239,0.9742599742599742,0.929368029739777,0.9755154639175257,0.9748873148744366,0.9928377660719667
SVM - Test,-,0.7387820512820513,0.9846153846153847,0.32905982905982906,0.7097966728280961,0.8249194414607949,0.9155051501205347
SVM - Validation,1,0.8080229226361032,0.87001287001287,0.6296296296296297,0.8711340206185567,0.8705730843528654,0.8737880737880737
SVM - Validation,2,0.8376313276026743,0.9111969111969112,0.6259259259259259,0.8751545117428925,0.89281210592686,0.9091138757805426
SVM - Validation,3,0.8518164435946463,0.9175257731958762,0.662962962962963,0.8866749688667497,0.9018366054464851,0.9186998854524628
SVM - Validation,4,0.8183556405353728,0.9007731958762887,0.5814814814814815,0.8608374384236454,0.8803526448362721,0.8688812523864069
SVM - Validation,5,0.8154875717017208,0.8970398970398971,0.5799256505576208,0.8604938271604938,0.8783868935097668,0.8751465219866708
SVM - Test,-,0.7003205128205128,0.9205128205128205,0.3333333333333333,0.6970873786407767,0.7933701657458564,0.8238330046022354
KNN - Validation,1,0.9274116523400191,0.9601029601029601,0.8333333333333334,0.943109987357775,0.951530612244898,0.9594237094237095
KNN - Validation,2,0.9522445081184336,0.9742599742599742,0.8888888888888888,0.9618805590851334,0.9680306905370843,0.9836884503551171
KNN - Validation,3,0.9435946462715105,0.9639175257731959,0.8851851851851852,0.9602053915275995,0.9620578778135048,0.9807941962581138
KNN - Validation,4,0.9273422562141491,0.9394329896907216,0.8925925925925926,0.9617414248021108,0.9504563233376793,0.9613330469644903
KNN - Validation,5,0.9321223709369025,0.9575289575289575,0.8587360594795539,0.9514066496163683,0.95445798588839,0.9736882394874959
KNN - Test,-,0.7548076923076923,0.941025641025641,0.4444444444444444,0.738430583501006,0.8275084554678692,0.8368945868945867
KNN - Validation,1,0.8108882521489972,0.842985842985843,0.7185185185185186,0.896032831737346,0.8687002652519894,0.8591496258162925
KNN - Validation,2,0.8127984718242598,0.8391248391248392,0.737037037037037,0.9017980636237898,0.8693333333333333,0.8683659850326517
KNN - Validation,3,0.8556405353728489,0.9020618556701031,0.7222222222222222,0.9032258064516129,0.9026434558349452,0.8927023673157694
KNN - Validation,4,0.8355640535372849,0.8891752577319587,0.6814814814814815,0.8891752577319587,0.8891752577319587,0.8822403589156166
KNN - Validation,5,0.8260038240917782,0.8661518661518661,0.7100371747211895,0.8961384820239681,0.8808900523560209,0.8761081846583706
KNN - Test,-,0.7387820512820513,0.9051282051282051,0.46153846153846156,0.7369519832985386,0.812428078250863,0.7788406749945211
Random Forest - Validation,1,0.9063992359121299,0.9742599742599742,0.7111111111111111,0.9065868263473054,0.9392059553349876,0.9577529910863245
Random Forest - Validation,2,0.9751671442215855,0.9884169884169884,0.937037037037037,0.978343949044586,0.9833546734955185,0.9977668144334811
Random Forest - Validation,3,0.9598470363288719,0.9742268041237113,0.9185185185185185,0.9717223650385605,0.972972972972973,0.9865263459335626
Random Forest - Validation,4,0.9254302103250478,0.9445876288659794,0.8703703703703703,0.9544270833333334,0.9494818652849741,0.9733271286750668
Random Forest - Validation,5,0.9235181644359465,0.9562419562419563,0.828996282527881,0.9416983523447402,0.9489144316730523,0.9728533631879357
Random Forest - Test,-,0.7227564102564102,0.9846153846153847,0.2863247863247863,0.6969147005444646,0.8161530286928799,0.8963839579224193
Random Forest - Validation,1,0.8424068767908309,0.9009009009009009,0.674074074074074,0.8883248730964467,0.8945686900958466,0.9054459221125887
Random Forest - Validation,2,0.8662846227316141,0.9266409266409267,0.6925925925925925,0.8966376089663761,0.9113924050632911,0.9255422088755422
Random Forest - Validation,3,0.8738049713193117,0.9471649484536082,0.662962962962963,0.8898305084745762,0.9176029962546817,0.938779114165712
Random Forest - Validation,4,0.8499043977055449,0.9265463917525774,0.6296296296296297,0.8778998778998779,0.9015673981191222,0.9034674494081711
Random Forest - Validation,5,0.8671128107074569,0.9330759330759331,0.6765799256505576,0.8928571428571429,0.9125235997482694,0.9129432140584556
Random Forest - Test,-,0.7115384615384616,0.958974358974359,0.29914529914529914,0.6951672862453532,0.8060344827586207,0.8314705237782161
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9455587392550143,0.9652509652509652,0.8888888888888888,0.9615384615384616,0.9633911368015414,0.9888841222174556
SVM - Validation,2,0.9627507163323782,0.9806949806949807,0.9111111111111111,0.9694656488549618,0.9750479846449136,0.9913055913055913
SVM - Validation,3,0.9617590822179732,0.9716494845360825,0.9333333333333333,0.9766839378238342,0.9741602067183462,0.992110538373425
SVM - Validation,4,0.9569789674952199,0.9626288659793815,0.9407407407407408,0.9790301441677588,0.9707602339181286,0.9911750668193967
SVM - Validation,5,0.9512428298279159,0.9652509652509652,0.9107806691449815,0.9689922480620154,0.9671179883945842,0.9873405003516528
SVM - Test,-,0.7483974358974359,0.9794871794871794,0.36324786324786323,0.71939736346516,0.8295331161780674,0.8884177076484768
SVM - Validation,1,0.8653295128939829,0.8944658944658944,0.7814814814814814,0.9217506631299734,0.9079033311561071,0.9278659611992945
SVM - Validation,2,0.8595988538681948,0.8970398970398971,0.7518518518518519,0.912303664921466,0.9046073977936405,0.9316077982744649
SVM - Validation,3,0.8938814531548758,0.9484536082474226,0.737037037037037,0.9120198265179678,0.9298799747315224,0.9560853379152348
SVM - Validation,4,0.8776290630975143,0.9291237113402062,0.7296296296296296,0.9080604534005038,0.9184713375796179,0.9309373806796487
SVM - Validation,5,0.861376673040153,0.918918918918919,0.6951672862453532,0.8969849246231156,0.9078194532739987,0.9156129044604882
SVM - Test,-,0.7868589743589743,0.9538461538461539,0.5085470085470085,0.7638603696098563,0.8483466362599772,0.8901709401709401
KNN - Validation,1,0.9169054441260746,0.915057915057915,0.9222222222222223,0.9713114754098361,0.9423459244532804,0.9592282758949425
KNN - Validation,2,0.9426934097421203,0.9382239382239382,0.9555555555555556,0.9838056680161943,0.9604743083003953,0.981448114781448
KNN - Validation,3,0.9397705544933078,0.9329896907216495,0.9592592592592593,0.9850340136054422,0.9583057577763071,0.9879534173348605
KNN - Validation,4,0.9149139579349904,0.9033505154639175,0.9481481481481482,0.9804195804195804,0.9403085177733065,0.9684946544482628
KNN - Validation,5,0.9311663479923518,0.9253539253539254,0.9479553903345725,0.9809004092769441,0.952317880794702,0.9762335357130897
KNN - Test,-,0.7980769230769231,0.9256410256410257,0.5854700854700855,0.7882096069868996,0.8514150943396226,0.8228413324567171
KNN - Validation,1,0.7965616045845272,0.8378378378378378,0.6777777777777778,0.8821138211382114,0.8594059405940594,0.8434386767720102
KNN - Validation,2,0.8385864374403056,0.8815958815958816,0.7148148148148148,0.8989501312335958,0.8901884340480831,0.8776562276562275
KNN - Validation,3,0.8623326959847036,0.9188144329896907,0.7,0.8979848866498741,0.9082802547770701,0.9059946544482628
KNN - Validation,4,0.8346080305927343,0.9007731958762887,0.6444444444444445,0.879245283018868,0.8898790579248886,0.8559540855288278
KNN - Validation,5,0.8221797323135756,0.8777348777348777,0.6617100371747212,0.8822768434670116,0.88,0.8489759010205107
KNN - Test,-,0.7724358974358975,0.9256410256410257,0.5170940170940171,0.7616033755274262,0.8356481481481481,0.8049693184308568
Random Forest - Validation,1,0.9130850047755492,0.9588159588159588,0.7814814814814814,0.9266169154228856,0.9424414927261227,0.9574669908003242
Random Forest - Validation,2,0.9379178605539638,0.9652509652509652,0.8592592592592593,0.9517766497461929,0.9584664536741214,0.9774202774202774
Random Forest - Validation,3,0.9254302103250478,0.9484536082474226,0.8592592592592593,0.9509043927648578,0.9496774193548387,0.9670723558610156
Random Forest - Validation,4,0.8977055449330784,0.9201030927835051,0.8333333333333334,0.9407114624505929,0.9302931596091205,0.9530044864452082
Random Forest - Validation,5,0.9168260038240917,0.9485199485199485,0.8252788104089219,0.9400510204081632,0.9442664958360025,0.9629568495739499
Random Forest - Test,-,0.7339743589743589,0.9717948717948718,0.33760683760683763,0.7097378277153558,0.8203463203463204,0.861385053692746
Random Forest - Validation,1,0.8185291308500477,0.8571428571428571,0.7074074074074074,0.8939597315436242,0.8751642575558476,0.8628747795414463
Random Forest - Validation,2,0.8490926456542502,0.8918918918918919,0.725925925925926,0.9035202086049544,0.8976683937823834,0.8994685161351827
Random Forest - Validation,3,0.8776290630975143,0.9239690721649485,0.7444444444444445,0.9122137404580153,0.9180537772087067,0.9282311951126384
Random Forest - Validation,4,0.8479923518164436,0.9085051546391752,0.674074074074074,0.8890290037831021,0.8986615678776291,0.8944587628865979
Random Forest - Validation,5,0.8546845124282982,0.9060489060489061,0.7063197026022305,0.8991060025542784,0.9025641025641026,0.8961978441532344
Random Forest - Test,-,0.7548076923076923,0.9230769230769231,0.47435897435897434,0.7453416149068323,0.8247422680412371,0.8430309007232084
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9455587392550143,0.9652509652509652,0.8888888888888888,0.9615384615384616,0.9633911368015414,0.9888841222174556
SVM - Validation,2,0.9627507163323782,0.9806949806949807,0.9111111111111111,0.9694656488549618,0.9750479846449136,0.9913055913055913
SVM - Validation,3,0.9617590822179732,0.9716494845360825,0.9333333333333333,0.9766839378238342,0.9741602067183462,0.992110538373425
SVM - Validation,4,0.9569789674952199,0.9626288659793815,0.9407407407407408,0.9790301441677588,0.9707602339181286,0.9911750668193967
SVM - Validation,5,0.9512428298279159,0.9652509652509652,0.9107806691449815,0.9689922480620154,0.9671179883945842,0.9873405003516528
SVM - Test,-,0.7483974358974359,0.9794871794871794,0.36324786324786323,0.71939736346516,0.8295331161780674,0.8884177076484768
Model,Fold,Exactitud,Sensibilidad,Especificidad,Precisión,F1-Score,AUC
SVM - Validation,1,0.9455587392550143,0.9652509652509652,0.8888888888888888,0.9615384615384616,0.9633911368015414,0.9888841222174556
SVM - Validation,2,0.9627507163323782,0.9806949806949807,0.9111111111111111,0.9694656488549618,0.9750479846449136,0.9913055913055913
SVM - Validation,3,0.9617590822179732,0.9716494845360825,0.9333333333333333,0.9766839378238342,0.9741602067183462,0.992110538373425
SVM - Validation,4,0.9569789674952199,0.9626288659793815,0.9407407407407408,0.9790301441677588,0.9707602339181286,0.9911750668193967
SVM - Validation,5,0.9512428298279159,0.9652509652509652,0.9107806691449815,0.9689922480620154,0.9671179883945842,0.9873405003516528
SVM - Test,-,0.7483974358974359,0.9794871794871794,0.36324786324786323,0.71939736346516,0.8295331161780674,0.8884177076484768
SVM - Validation,1,0.8653295128939829,0.8944658944658944,0.7814814814814814,0.9217506631299734,0.9079033311561071,0.9278659611992945
SVM - Validation,2,0.8595988538681948,0.8970398970398971,0.7518518518518519,0.912303664921466,0.9046073977936405,0.9316077982744649
SVM - Validation,3,0.8938814531548758,0.9484536082474226,0.737037037037037,0.9120198265179678,0.9298799747315224,0.9560853379152348
SVM - Validation,4,0.8776290630975143,0.9291237113402062,0.7296296296296296,0.9080604534005038,0.9184713375796179,0.9309373806796487
SVM - Validation,5,0.861376673040153,0.918918918918919,0.6951672862453532,0.8969849246231156,0.9078194532739987,0.9156129044604882
SVM - Test,-,0.7868589743589743,0.9538461538461539,0.5085470085470085,0.7638603696098563,0.8483466362599772,0.8901709401709401
KNN - Validation,1,0.9169054441260746,0.915057915057915,0.9222222222222223,0.9713114754098361,0.9423459244532804,0.9592282758949425
KNN - Validation,2,0.9426934097421203,0.9382239382239382,0.9555555555555556,0.9838056680161943,0.9604743083003953,0.981448114781448
KNN - Validation,3,0.9397705544933078,0.9329896907216495,0.9592592592592593,0.9850340136054422,0.9583057577763071,0.9879534173348605
KNN - Validation,4,0.9149139579349904,0.9033505154639175,0.9481481481481482,0.9804195804195804,0.9403085177733065,0.9684946544482628
KNN - Validation,5,0.9311663479923518,0.9253539253539254,0.9479553903345725,0.9809004092769441,0.952317880794702,0.9762335357130897
KNN - Test,-,0.7980769230769231,0.9256410256410257,0.5854700854700855,0.7882096069868996,0.8514150943396226,0.8228413324567171
KNN - Validation,1,0.7965616045845272,0.8378378378378378,0.6777777777777778,0.8821138211382114,0.8594059405940594,0.8434386767720102
